OBJECTID_1,OBJECTID,COMID,PERMANENT_,FDATE,RESOLUTION,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,FLOWDIR,WBAREACOMI,WBAREA_PER,FTYPE,FCODE,SHAPE_LENG,ENABLED,DESCRIPTIO,CANALDITCH,CONSTRUCTI,HYDROGRAPH,INUNDATION,OPERATIONA,PIPELINETY,POSITIONAL,RELATIONSH,RESERVOIRT,STAGE,SPECIALUSE,Shape_len
"9089","9089","132734488","132734488",2008/11/07,"2",,,1.17600000000,"18070104000609","1","0",,"460","46003",0.01090761994,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3837.89577561000
"9090","9090","132734503","132734503",2005/03/09,"2",,,0.93000000000,"18070104000623","1","0",,"460","46003",0.00875231059,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3037.29974018000
"9091","9091","132734532","132734532",2005/03/09,"2",,,1.13800000000,"18070104000651","1","0",,"460","46003",0.01136615485,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3734.48045558000
"9092","9092","132734544","132734544",2005/03/09,"2",,,1.03200000000,"18070104000662","1","0",,"460","46003",0.01096399942,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3404.53866755000
"9093","9093","132734605","132734605",2005/03/09,"2",,,1.73400000000,"18070104000724","1","0",,"460","46003",0.01721393650,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5686.81930974000
"9094","9094","132734613","132734613",2005/03/09,"2",,,2.54600000000,"18070104000732","1","0",,"460","46003",0.02425037047,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,8325.88414895000
"9095","9095","132734761","132734761",2005/03/09,"2",,,1.00600000000,"18070104000877","1","0",,"460","46003",0.00974791692,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3293.81165195000
"9096","9096","132735203","132735203",2005/03/09,"2",,,0.57100000000,"18070104000129","1","0",,"566","56600",0.00573294321,"1",Coastline,,,,,,,,,,,,1873.94906998000
"9108","9108","27685452","27685452",2004/07/29,"2",,,0.45400000000,"18070105000509","1","0",,"460","46003",0.00488456242,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1498.73230174000
"9109","9109","27685824","27685824",2008/11/07,"2",,,2.42800000000,"18070105000254","1","0",,"460","46003",0.02274531268,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,7930.51937764000
"9178","9178","27685968","27685968",2002/01/22,"2",,,0.01700000000,"18070105000943","1","120008269","120008269","558","55800",0.00016225747,"1",Artificial Path,,,,,,,,,,,,55.19407683770
"9193","9193","132734523","132734523",2005/03/09,"2",,,1.87500000000,"18070104000642","1","0",,"460","46003",0.01839154364,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6143.53706109000
"9194","9194","132734529","132734529",2005/03/09,"2",,,1.01200000000,"18070104000648","1","0",,"460","46003",0.00951575957,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3305.22116519000
"9195","9195","132734688","132734688",2008/11/07,"2",,,0.92700000000,"18070104000806","1","0",,"460","46003",0.00996195242,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3061.57555177000
"9196","9196","132734716","132734716",2005/03/09,"2",,,0.50200000000,"18070104000834","1","0",,"460","46003",0.00457983280,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1637.54022952000
"9241","9241","27687598","27687598",2001/09/28,"2",,,0.21400000000,"18070105000941","1","0",,"460","46003",0.00231454368,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,706.31214378500
"9291","9291","132733998","132733998",2005/03/09,"2",,,2.17300000000,"18070104000194","1","0",,"460","46003",0.02098060362,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,7114.17454401000
"9292","9292","132734049","132734049",2005/03/09,"2",,,0.31200000000,"18070104000216","1","0",,"460","46003",0.00299316564,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1021.12064265000
"9293","9293","132734053","132734053",2005/03/09,"2",,,1.46200000000,"18070104000219","1","0",,"460","46003",0.01373391075,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4776.49451300000
"9295","9295","132734585","132734585",2005/03/09,"2",,,0.82900000000,"18070104000703","1","0",,"460","46003",0.00826292491,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2719.28562190000
"9296","9296","132734604","132734604",2005/03/09,"2",,,1.41100000000,"18070104000723","1","0",,"460","46003",0.01343938337,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4614.56961644000
"9297","9297","132734785","132734785",2005/03/09,"2",,,0.62500000000,"18070104000900","1","0",,"460","46003",0.00593580415,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2043.59889062000
"9298","9298","132734796","132734796",2005/03/09,"2",,,0.59600000000,"18070104000911","1","0",,"460","46003",0.00586006315,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1952.30503618000
"9299","9299","132735200","132735200",2005/03/09,"2",,,1.00300000000,"18070104000126","1","0",,"566","56600",0.01084056285,"1",Coastline,,,,,,,,,,,,3312.68975239000
"9305","9305","27687596","27687596",2001/09/28,"2",,,1.03500000000,"18070105001109","1","0",,"336","33600",0.00949529184,"1",Canal/Ditch,,,,,,,,,,,,3374.55746126000
"9371","9371","27685934","27685934",2002/01/22,"2","00239731",Browns Canyon Wash,1.10600000000,"18070105000106","1","120008270","120008270","558","55800",0.01024095272,"1",Artificial Path,,,,,,,,,,,,3609.67047328000
"9379","9379","132734123","132734123",2005/03/09,"2",,,0.56400000000,"18070104000246","1","0",,"460","46003",0.00588869112,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1857.32481495000
"9380","9380","132734306","132734306",2005/03/09,"2",,,0.12600000000,"18070104000343","1","0",,"460","46003",0.00113771193,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,409.31843007900
"9381","9381","132734611","132734611",2005/03/09,"2",,,1.23300000000,"18070104000730","1","0",,"460","46003",0.01198533132,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4038.26999230000
"9382","9382","132735078","132735078",2005/03/09,"2",,,0.09100000000,"18070104000653","1","132735493","132735493","558","55800",0.00091990477,"1",Artificial Path,,,,,,,,,,,,299.06786869300
"9390","9390","27685492","27685492",2009/09/10,"2","00255276",Arroyo Calabasas,0.95700000000,"18070105000113","1","0",,"460","46006",0.00929831991,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,3132.35757220000
"9391","9391","27685782","27685782",2001/09/28,"2",,,0.62700000000,"18070105000945","1","0",,"460","46003",0.00647545637,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2064.07374380000
"9477","9477","132733849","132733849",2005/03/09,"2","00256055",Las Virgenes Creek,1.04900000000,"18070104000088","1","0",,"460","46003",0.00983685814,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3425.62696662000
"9478","9478","132733869","132733869",2005/03/09,"2",,,3.00700000000,"18070104000103","1","0",,"460","46003",0.03053268619,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,9880.08251789000
"9479","9479","132734151","132734151",2005/03/09,"2",,,1.62000000000,"18070104000260","1","0",,"460","46003",0.01494774680,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5283.82485687000
"9480","9480","132734187","132734187",2005/03/09,"2",,,0.12500000000,"18070104000285","1","0",,"460","46003",0.00117144169,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,407.46246182400
"9481","9481","132734288","132734288",2005/03/09,"2",,,0.51400000000,"18070104000339","1","0",,"460","46003",0.00487609529,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1680.48921072000
"9482","9482","132734316","132734316",2005/03/09,"2",,,1.12900000000,"18070104000349","1","0",,"460","46003",0.01192058367,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3721.10851266000
"9483","9483","132734551","132734551",2005/03/09,"2",,,1.54100000000,"18070104000669","1","0",,"460","46003",0.01527857322,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5055.56619547000
"9496","9496","27685864","27685864",2001/09/28,"2","00240497",Chatsworth Creek,0.07800000000,"18070105000620","1","0",,"460","46006",0.00073596684,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,253.53890606500
"9591","9591","132734146","132734146",2005/03/09,"2",,,2.14800000000,"18070104000258","1","0",,"460","46003",0.02152910476,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,7051.79470074000
"9592","9592","132734692","132734692",2005/03/09,"2",,,0.92800000000,"18070104000810","1","0",,"460","46003",0.00879369988,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3034.08788239000
"9603","9603","27685440","27685440",2001/09/28,"2",,,0.49600000000,"18070105000910","1","0",,"460","46003",0.00461176545,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1619.66902067000
"9604","9604","27685802","27685802",2008/11/07,"2",,,0.98000000000,"18070105000948","1","0",,"460","46003",0.00996475881,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3219.60021088000
"9693","9693","132734044","132734044",2005/03/09,"2",,,0.64500000000,"18070104000215","1","0",,"460","46003",0.00683221234,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2126.28458336000
"9694","9694","132734644","132734644",2005/03/09,"2",,,2.32800000000,"18070104000762","1","0",,"460","46003",0.02424171942,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,7663.70425631000
"9780","9780","27685926","27685926",2002/01/22,"2",,,0.00800000000,"18070105000947","1","120008270","120008270","558","55800",0.00007608758,"1",Artificial Path,,,,,,,,,,,,27.63488718300
"9792","9792","132733844","132733844",2005/03/09,"2","00256055",Las Virgenes Creek,1.56400000000,"18070104000084","1","0",,"460","46003",0.01476028034,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5109.87121108000
"9793","9793","132734325","132734325",2005/03/09,"2","00249085",Santa Maria Creek,2.58500000000,"18070104000355","1","0",,"460","46003",0.02499398563,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,8460.62409954000
"9794","9794","132734546","132734546",2005/03/09,"2",,,0.74100000000,"18070104000664","1","0",,"460","46003",0.00765760504,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2436.89672710000
"9795","9795","132734712","132734712",2008/11/07,"2",,,1.77600000000,"18070104000830","1","0",,"460","46003",0.01719764822,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5815.38993614000
"9806","9806","27685618","27685618",2004/07/29,"2",,,2.13600000000,"18070105000561","1","0",,"460","46003",0.02238593640,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,7037.28182930000
"9807","9807","27685786","27685786",2001/09/28,"2","00239950",Caballero Creek,0.27900000000,"18070105000154","1","0",,"460","46003",0.00249754539,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,908.64579321700
"9886","9886","132733877","132733877",2005/03/09,"2","00256059",Malibu Creek,0.36700000000,"18070104000107","1","0",,"460","46003",0.00384305116,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1209.99172155000
"9887","9887","132734082","132734082",2005/03/09,"2",,,0.67500000000,"18070104000231","1","0",,"460","46003",0.00682833830,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2218.79036226000
"9888","9888","132734085","132734085",2005/03/09,"2",,,3.97300000000,"18070104000231","1","0",,"460","46003",0.03737103263,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,12979.95867790000
"9889","9889","132734098","132734098",2005/03/09,"2","00256041",Cold Creek,0.22500000000,"18070104000237","1","0",,"460","46003",0.00227297916,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,738.64888395200
"9890","9890","132734116","132734116",2005/03/09,"2",,,0.87200000000,"18070104000243","1","0",,"460","46003",0.00831379440,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2852.78709751000
"9891","9891","132734289","132734289",2005/03/09,"2",,,1.67000000000,"18070104000339","1","0",,"460","46003",0.01680297446,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5482.76373153000
"9892","9892","132734534","132734534",2005/03/09,"2",,,0.78200000000,"18070104000653","1","0",,"460","46003",0.00794196845,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2569.15483032000
"9893","9893","132734574","132734574",2005/03/09,"2",,,1.03000000000,"18070104000692","1","0",,"460","46003",0.00996990081,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3372.64130128000
"9894","9894","132734586","132734586",2008/11/07,"2",,,1.37600000000,"18070104000704","1","0",,"460","46003",0.01274338311,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4490.26854534000
"9895","9895","132734701","132734701",2005/03/09,"2",,,1.19900000000,"18070104000819","1","0",,"460","46003",0.01145859305,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3920.98036727000
"9896","9896","132734742","132734742",2005/03/09,"2",,,1.74600000000,"18070104000859","1","0",,"460","46003",0.01651142796,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5705.41456342000
"9897","9897","132734819","132734819",2005/03/09,"2",,,0.43900000000,"18070104000934","1","0",,"460","46003",0.00449844011,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1444.27736253000
"9910","9910","27685460","27685460",2004/07/29,"2",,,0.52400000000,"18070105000509","1","0",,"460","46006",0.00478722995,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,1708.71864040000
"9911","9911","27685502","27685502",2001/09/28,"2","00239173",Bell Creek,1.57000000000,"18070105000728","1","0",,"460","46003",0.01618025785,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5163.77670549000
"9912","9912","27685876","27685876",2001/09/28,"2",,,0.00600000000,"18070105000967","1","0",,"460","46003",0.00005179845,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,18.56186322680
"9990","9990","132733834","132733834",2005/03/09,"2","00256059",Malibu Creek,0.06500000000,"18070104000081","1","0",,"460","46003",0.00066026044,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,212.84807283600
"9991","9991","132734249","132734249",2005/03/09,"2",,,0.51200000000,"18070104000312","1","0",,"460","46003",0.00480189864,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1672.37331975000
"9993","9993","132734501","132734501",2005/03/09,"2",,,0.64900000000,"18070104000621","1","0",,"460","46003",0.00639182552,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2126.42022410000
"9994","9994","132734694","132734694",2005/03/09,"2",,,1.06000000000,"18070104000812","1","0",,"460","46003",0.01001603816,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3463.49841824000
"9995","9995","132734698","132734698",2005/03/09,"2","00256059",Malibu Creek,0.49700000000,"18070104000816","1","0",,"460","46003",0.00472106370,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1625.47105075000
"9996","9996","132734721","132734721",2005/03/09,"2",,,1.46800000000,"18070104000839","1","0",,"460","46003",0.01532013310,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4834.76009217000
"10009","10009","27685512","27685512",2001/09/28,"2",,,0.47900000000,"18070105000506","1","0",,"460","46006",0.00512530985,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,1579.46098593000
"10010","10010","27685774","27685774",2001/09/28,"2","00249128",Santa Susana Pass Wash,0.11300000000,"18070105000172","1","0",,"460","46006",0.00117035468,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,371.27269037700
"10091","10091","27685944","27685944",2002/01/22,"2","00239731",Browns Canyon Wash,0.92100000000,"18070105000105","1","120008270","120008270","558","55800",0.00824056362,"1",Artificial Path,,,,,,,,,,,,2998.37679746000
"10116","10116","132734189","132734189",2005/03/09,"2",,,0.06400000000,"18070104000285","1","0",,"460","46003",0.00066152754,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,211.29464656200
"10117","10117","132734525","132734525",2005/03/09,"2",,,1.30600000000,"18070104000644","1","0",,"460","46003",0.01303834281,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4284.91737580000
